"Path","Line","Symbol","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Api.h","881","cmp_ge_slim","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_greater_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","891","cmp_lt_slim","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_less+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","901","cmp_le_slim","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_less_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","914","cmp_eq","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","cmp_eq_mask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","923","cmp_gt","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","cmp_gt_mask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","932","cmp_ge","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","cmp_ge_mask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","941","cmp_lt","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","cmp_lt_mask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","950","cmp_le","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","cmp_le_mask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","966","expand","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","expand","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","977","compress","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","compress","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","989","extract","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","extract","KnownWriterFamily:extract","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1001","extract","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory:Transitive","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","extract","KnownWriterFamily:extract","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1011","lower_half","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","lower_half+lower_half_constexpr","UnprovenCallee:lower_half_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1027","insert","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","insert+insert_constexpr","KnownWriterFamily:insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1042","insert","Function","Vectorcall+ForceInline+Flatten","3","False","True","Out","WritesOrMaterializesMemory:Transitive","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, ForceInline, Flatten)","RuntimeOnly","insert","KnownWriterFamily:insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1053","unpack_lo","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","unpack_constexpr+unpack_lo","UnprovenCallee:unpack_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1066","unpack_hi","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","unpack_constexpr+unpack_hi","UnprovenCallee:unpack_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1081","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shuffle+shuffle_constexpr","KnownWriterFamily:shuffle","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1095","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","ReviewRequired:ExistingRegisterOnlyDependentWriterPath","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","shuffle","ReviewRequired:DependentWriterPath","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1107","shuffle_lo","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shuffle_half_constexpr+shuffle_lo","KnownWriterFamily:shuffle_lo","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1122","shuffle_lo","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","ReviewRequired:ExistingRegisterOnlyDependentWriterPath","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","shuffle_lo","ReviewRequired:DependentWriterPath","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1134","shuffle_hi","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shuffle_half_constexpr+shuffle_hi","KnownWriterFamily:shuffle_hi","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1149","shuffle_hi","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","ReviewRequired:ExistingRegisterOnlyDependentWriterPath","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","shuffle_hi","ReviewRequired:DependentWriterPath","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1166","blend","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","blend+blend_constexpr","KnownWriterFamily:blend","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1181","blend","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","ReviewRequired:ExistingRegisterOnlyDependentWriterPath","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","blend","ReviewRequired:DependentWriterPath","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1196","shift_left","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shift_left+shift_left_constexpr+SIMDLIB_PRECONDITION","UnprovenCallee:shift_left_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1211","shift_right","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shift_right+shift_right_constexpr+SIMDLIB_PRECONDITION","UnprovenCallee:shift_right_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1226","shift_right_arithmetic","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","shift_right_arithmetic+shift_right_arithmetic_constexpr+SIMDLIB_PRECONDITION","UnprovenCallee:shift_right_arithmetic_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1248","byte_shift_left","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","WritesOrMaterializesMemory:Transitive","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SeparateConstantEvaluationBranch","byte_shift_left+byte_shift_left_constexpr","KnownWriterFamily:byte_shift_left","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1267","byte_shift_right","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","WritesOrMaterializesMemory:Transitive","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SeparateConstantEvaluationBranch","byte_shift_right+byte_shift_right_constexpr","KnownWriterFamily:byte_shift_right","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1280","bit_shift_left","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_left","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1288","bit_shift_left","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_left","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1300","bit_shift_right","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_right","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1308","bit_shift_right","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_right","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1325","bit_cast","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bit_cast_constexpr","UnprovenCallee:bit_cast_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1337","convert_to_float","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","convert_to_float+convert_to_float_constexpr","UnprovenCallee:convert_to_float_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1362","convert_to_int","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","convert_to_int_constexpr","UnprovenCallee:convert_to_int_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1381","convert","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","convert_to_float+convert_to_int","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1397","convert","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","convert_to_float+convert_to_int","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","1422","transform_pack","Function","ForceInline+Flatten","2","False","False","Neither","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Neither, ForceInline, Flatten)","SharedBodyNoExplicitBranch","append+as_writable_bytes+copy_n+data+invoke+load+load_unsafe+max+memcpy+min+span+subspan","UnprovenCallee:append+as_writable_bytes+copy_n+data+invoke+memcpy+span+subspan","Migrate","Supported ordinary function declaration"
